Ref,Val,Package,PosX,PosY,Rot,Side
"J1","0541043631","0541043631",123.352010,-103.150000,-90.000000,top
"J2","NPTC082KFMS-RC","NPTC082KFMS-RC",149.608300,-115.190000,90.000000,top
"J3","NPTC082KFMS-RC","NPTC082KFMS-RC",149.608300,-93.500000,90.000000,top
"J4","0731375003","0731000105",167.113500,-103.150000,-90.000000,top
"J5","NPTC021KFXC-RC","NPTC021KFXC-RC",134.600000,-88.103350,0.000000,top
"J6","NPTC021KFXC-RC","NPTC021KFXC-RC",164.600000,-88.203350,0.000000,top
